City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
595,Saint-Pierre,-21.3393,55.4781,65.88,72,0,4.61,RE,2022-09-23 23:45:48
596,Lano,10.1725,11.4715,74.32,88,68,4.68,NG,2022-09-23 23:45:49
597,Abeche,13.8292,20.8324,78.51,73,54,3.06,TD,2022-09-23 23:45:49
598,Zarumilla,-3.5031,-80.2731,71.78,83,75,3.44,PE,2022-09-23 23:46:50
599,Juneau,58.3019,-134.4197,53.22,95,100,8.05,US,2022-09-23 23:45:50
600,Wanaka,-44.7,169.15,55.11,62,49,1.99,NZ,2022-09-23 23:46:50
601,Auki,-8.7676,160.7034,85.91,62,70,5.35,SB,2022-09-23 23:46:51
602,Mandera,3.9366,41.867,76.37,58,46,15.57,KE,2022-09-23 23:46:51
603,Betong,5.7743,101.0723,71.71,96,93,1.61,TH,2022-09-23 23:46:51
604,Tomaszow Lubelski,50.4477,23.4162,44.78,84,87,5.97,PL,2022-09-23 23:46:52
605,Srivardhan,18.0333,73.0167,74.89,90,75,8.68,IN,2022-09-23 23:46:52
606,Lichinga,-13.3128,35.2406,62.69,59,75,8.05,MZ,2022-09-23 23:46:53
607,Ahipara,-35.1667,173.1667,61.14,76,47,12.77,NZ,2022-09-23 23:46:53
608,Dharmanagar,24.3667,92.1667,74.03,99,99,2.46,IN,2022-09-23 23:46:53
609,Carauari,-4.8828,-66.8958,71.71,98,91,4.05,BR,2022-09-23 23:46:54
610,Krosno Odrzanskie,52.0549,15.0988,52.65,67,100,4.41,PL,2022-09-23 23:46:54
611,Eunice,30.4944,-92.4176,91.9,60,6,6.91,US,2022-09-23 23:46:54
612,Nabire,-3.3667,135.4833,83.39,69,74,1.68,ID,2022-09-23 23:45:14
613,Andros Town,24.7,-77.7667,84.16,71,11,10.85,BS,2022-09-23 23:46:55
614,Ust-Kuyga,70.0167,135.6,29.43,90,48,3.67,RU,2022-09-23 23:46:56
615,Amga,60.8953,131.9608,35.55,77,100,4.23,RU,2022-09-23 23:46:56
616,Khandbari,27.3747,87.2039,68.25,90,68,2.08,NP,2022-09-23 23:46:56
617,Bogorodskoye,56.55,37.8833,46.87,94,100,9.93,RU,2022-09-23 23:46:57
618,Kavaratti,10.5669,72.642,81.05,75,27,12.06,IN,2022-09-23 23:46:57
619,Bulungu,-4.55,18.6,72.79,87,82,2.55,CD,2022-09-23 23:46:58
620,Soissons,49.3333,3.3333,58.41,71,99,3.04,FR,2022-09-23 23:46:58
621,Half Moon Bay,37.4636,-122.4286,90.79,63,0,14.97,US,2022-09-23 23:45:11
622,Vestmannaeyjar,63.4427,-20.2734,49.66,88,71,12.77,IS,2022-09-23 23:46:59
623,Vostok,46.4856,135.8833,56.46,80,45,6.96,RU,2022-09-23 23:46:59
624,Santiago,-33.4569,-70.6483,62.55,59,0,12.66,CL,2022-09-23 23:42:06
625,Antalya,36.7741,30.7178,73.09,56,75,9.22,TR,2022-09-23 23:47:00
626,Boa Esperanca,-21.09,-45.5658,64.24,39,100,5.35,BR,2022-09-23 23:47:00
627,Utrecht,52.0,5.25,57.96,93,100,5.01,NL,2022-09-23 23:44:56
628,Nuuk,64.1835,-51.7216,47.88,93,100,47.0,GL,2022-09-23 23:47:01
629,Meadow Lake,34.8014,-106.5436,81.07,45,50,8.5,US,2022-09-23 23:47:01
630,Durant,33.994,-96.3708,93.56,30,40,6.91,US,2022-09-23 23:45:10
631,Todos Santos,23.45,-110.2167,82.65,88,32,2.3,MX,2022-09-23 23:47:02
632,Riberalta,-10.9833,-66.1,70.0,83,75,4.61,BO,2022-09-23 23:47:02
633,Trelew,-43.249,-65.3051,56.3,46,45,6.02,AR,2022-09-23 23:47:03
634,Los Llanos De Aridane,28.6585,-17.9182,71.35,76,75,6.91,ES,2022-09-23 23:47:04
635,Mikhaylovskoye,51.8239,79.7172,51.69,35,30,5.95,RU,2022-09-23 23:47:04
636,Constitucion,-35.3333,-72.4167,52.56,91,95,11.56,CL,2022-09-23 23:47:05
637,Saint-Francois,46.4154,3.9054,58.44,88,100,3.44,FR,2022-09-23 23:47:05
638,Sinnamary,5.3833,-52.95,79.05,82,6,8.32,GF,2022-09-23 23:47:06
639,Qovlar,40.948,45.735,62.28,54,1,6.69,AZ,2022-09-23 23:47:06
640,Manoharpur,27.3,75.95,74.01,95,100,6.02,IN,2022-09-23 23:47:07
641,Malanville,11.8685,3.3899,78.28,82,87,7.76,BJ,2022-09-23 23:47:07
642,Surt,31.2089,16.5887,76.17,67,79,20.92,LY,2022-09-23 23:47:08
643,Sisimiut,66.9395,-53.6735,38.88,98,100,10.42,GL,2022-09-23 23:47:08
644,Lodja,-3.4833,23.4333,68.88,99,90,2.86,CD,2022-09-23 23:47:09
645,Abu Dhabi,24.4667,54.3667,87.82,85,0,3.44,AE,2022-09-23 23:43:53
646,Cairns,-16.9167,145.7667,89.06,68,40,4.61,AU,2022-09-23 23:45:56
647,Codo,-4.4553,-43.8856,83.17,55,82,5.17,BR,2022-09-23 23:48:10
648,Kandrian,-6.2167,149.55,84.43,68,36,3.8,PG,2022-09-23 23:48:11
649,Ulaangom,49.9811,92.0667,49.82,58,17,1.63,MN,2022-09-23 23:48:11
650,Tucuma,-0.1833,-50.05,77.63,79,0,7.14,BR,2022-09-23 23:48:11
651,Petatlan,17.5167,-101.2667,81.5,83,37,2.42,MX,2022-09-23 23:48:12
652,Mto Wa Mbu,-3.35,35.85,66.06,69,56,2.82,TZ,2022-09-23 23:48:12
653,Zenzeli,45.9241,47.0474,61.47,66,23,14.41,RU,2022-09-23 23:48:13
654,Kangaatsiaq,68.3065,-53.4641,34.99,97,100,13.27,GL,2022-09-23 23:48:14
655,Esperance,-33.8667,121.9,59.27,73,38,17.13,AU,2022-09-23 23:48:14
656,Capim Grosso,-11.3811,-40.0128,80.67,55,22,1.14,BR,2022-09-23 23:48:15
657,Inhambane,-23.865,35.3833,71.92,91,0,5.95,MZ,2022-09-23 23:48:15
658,Chauk,20.8833,94.8167,78.24,88,96,6.46,MM,2022-09-23 23:48:16
659,Ust-Maya,60.4167,134.5333,41.23,67,96,9.33,RU,2022-09-23 23:48:16
660,Tabuk,17.4189,121.4443,75.24,79,61,0.45,PH,2022-09-23 23:48:16
661,Noumea,-22.2763,166.4572,82.38,99,1,8.46,NC,2022-09-23 23:45:34
662,San Juan,-31.5375,-68.5364,66.06,16,3,7.74,AR,2022-09-23 23:48:17
663,Kloulklubed,7.0419,134.2556,82.9,70,100,13.42,PW,2022-09-23 23:48:18
664,Bismarck,46.8083,-100.7837,66.04,58,0,13.8,US,2022-09-23 23:46:52
665,Hambantota,6.1241,81.1185,79.02,80,100,15.73,LK,2022-09-23 23:48:18
666,Yankton,42.8711,-97.3973,75.11,49,40,8.05,US,2022-09-23 23:43:22
667,Vilhena,-12.7406,-60.1458,77.22,78,0,6.91,BR,2022-09-23 23:48:19
668,Rio Gallegos,-51.6226,-69.2181,51.85,40,75,12.66,AR,2022-09-23 23:48:20
669,Mogwase,-25.185,27.2665,66.56,21,0,3.13,ZA,2022-09-23 23:48:21
670,Pinehurst,35.1954,-79.4695,72.32,48,0,3.44,US,2022-09-23 23:48:21
671,Bathsheba,13.2167,-59.5167,83.01,74,20,10.36,BB,2022-09-23 23:48:22
672,Portland,45.5234,-122.6762,77.83,47,20,5.75,US,2022-09-23 23:47:46
673,Manokwari,-0.8667,134.0833,83.01,71,95,3.31,ID,2022-09-23 23:48:22
674,Entebbe,0.0644,32.4469,68.32,94,0,2.3,UG,2022-09-23 23:45:34
675,Bubaque,11.2833,-15.8333,81.14,80,85,18.14,GW,2022-09-23 23:48:23
676,Machico,32.7,-16.7667,74.03,73,40,12.66,PT,2022-09-23 23:48:25
677,Dingle,10.9995,122.6711,79.16,84,93,3.11,PH,2022-09-23 23:48:25
678,Togur,58.3631,82.8265,36.72,85,94,4.76,RU,2022-09-23 23:48:26
679,Dakoro,14.5106,6.765,86.76,46,100,9.08,NE,2022-09-23 23:48:26
680,Van,38.4924,43.3831,56.55,41,0,6.91,TR,2022-09-23 23:48:27
681,Slave Lake,55.2834,-114.769,60.78,51,100,9.22,CA,2022-09-23 23:48:27
682,Angoram,-4.0625,144.0661,75.43,98,100,2.48,PG,2022-09-23 23:48:28
683,Ochakiv,46.6128,31.5498,54.09,70,98,12.17,UA,2022-09-23 23:48:28
684,Messina,38.1933,15.5497,64.78,58,0,5.75,IT,2022-09-23 23:48:29
685,La Romana,18.4273,-68.9728,80.96,94,75,0.0,DO,2022-09-23 23:48:29
686,Oga,46.4631,10.347,47.7,90,100,4.36,IT,2022-09-23 23:48:30
687,Mkokotoni,-5.8767,39.2547,74.64,86,10,11.05,TZ,2022-09-23 23:48:30
688,Atar,20.5169,-13.0499,84.47,50,84,5.61,MR,2022-09-23 23:48:30
689,Wete,-5.0559,39.7294,74.41,86,72,11.21,TZ,2022-09-23 23:48:31
690,Watsa,3.0372,29.5355,61.95,98,95,0.58,CD,2022-09-23 23:48:31
691,Zagare,56.3592,23.25,44.13,80,83,0.83,LT,2022-09-23 23:48:32
692,Baruun-Urt,46.6806,113.2792,51.03,22,74,11.83,MN,2022-09-23 23:48:32
693,Komsomolskiy,40.4272,71.7189,65.12,48,0,6.91,UZ,2022-09-23 23:48:33
694,Gisborne,-38.6533,178.0042,63.64,53,7,4.52,NZ,2022-09-23 23:47:39
695,Santa Marta,11.2408,-74.199,82.89,77,75,9.22,CO,2022-09-23 23:49:33
